Global ID,Brand,Product Type,Cycle Type,Segment,Range (Internal),Bead,CAI (Manufacturer Code),Rear Fit Compatible ,Customer/Market,Width ETRTO,Diameter ETRTO,Designation (Internal),Type (Tube),Valve (Tube),Valve Length,EAN Code,MSPN Code (Internal),UPC Code,LIVM,Discontinued Date,Weight (g),Conditioning,Unit Packaging Weight (g),Unit Packaging Width (mm),Unit Packaging Depth (mm),Unit Packaging Heigth (mm),Individual Packaging Material,Transportation packaging Weight,Transportation Packaging Width (mm),Transportation Packaging Depth (mm),Transportation Packaging Heigth (mm),Transportation Packaging Material,RPC code (Levorin),Market Perimeter,Web Range Name,Web Diameter (mm),Web Diameter (Inch),Web Width (mm),Web Width (Inch),Rim Type,Web Product Designation,Fitting,TPI,Minimum Pressure (Bar),Maximum Pressure (Bar),Minimum Pressure (Psi),Maximum Pressure (Psi),Recommended Inner Tube,Sidewall Type,Sealing,Shore,Sidewall Color,Tread Pattern Color,Terrain Types,Use,Rubber Technologies,Casing Technologies,Tread Pattern Technologies,Reinforcement Technologies,E-Bike Technologies,Conversion Psi mini,Conversion Psi maxi,ECO BOX/PACK TYPE,POIDS TOTAL (g),Reflective strip,Knurling strip,Shoulder Color,Border Color,Label type,CYCLE TYPE WEB
BI-95,MICHELIN,TYRE,ROAD,PREMIUM COMPETITION LINE,POWER CYCLOCROSS MUD,FOLDABLE BEAD,818285,,RT,33,622,33-622 (700X33C) POWER CYCLOCROSS MUD TS TLR,,,,3528708182851,87136,086699871367,août-19,déc.-30,390,10,70,95,100,250,CARDBOARD,460,220,510,280,"CORRUGATED CARDBOARD THICKNESS 3,5 MM",,WORLD,MICHELIN POWER CYCLOCROSS MUD COMPETITION LINE,700,,33,,"HOOKED, HOOKLESS",33-622 (700X33C) POWER CYCLOCROSS MUD ,FRONT/REAR,3X120,3,5,43,72,A3 33/46mm 622/635mm,THINWALL,TUBELESS READY,,BLACK,GREEN,"OFFROAD MIXED,OFFROAD SOFT,OFFROAD MUD",CYCLOCROSS,MAGI-X,BEAD TO BEAD SHIELD,,,,43,72,BOX_M95,5060,NO,NO,BLACK,BLACK,BLUE & YELLOW ,ROAD
BI-31,MICHELIN,TYRE,ROAD,PREMIUM PERFORMANCE LINE,LITHION 2,FOLDABLE BEAD,439162,,RT,23,622,23-622 (700X23C) LITHION 2 DARK GREY TS V3,,,,3528704391622,65810,086699658104,janv.-20,déc.-24,220,10,64,122,60,315,CARDBOARD,355,200,320,265,"CORRUGATED CARDBOARD THICKNESS 3,5 MM",,WORLD,MICHELIN LITHION 2 PERFORMANCE LINE,700,,23,,HOOKED,23-622 (700X23C) LITHION 2 DARK GREY ,FRONT/REAR,3X55,6,8,87,116,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,DARK GREY,BLACK,ASPHALT,ENDURANCE,,,,,,87,116,TRA_S,3195,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-31,MICHELIN,TYRE,ROAD,PREMIUM PERFORMANCE LINE,LITHION 2,FOLDABLE BEAD,005619,,RT,23,622,23-622 (700X23C) LITHION 2 BLACK REINFORCED TS V2,,,,3528700056198,88034,086699880345,mars-15,déc.-24,270,10,64,122,60,315,CARDBOARD,355,200,320,265,"CORRUGATED CARDBOARD THICKNESS 3,5 MM",,US,MICHELIN LITHION 2 PERFORMANCE LINE,700,,23,,HOOKED,23-622 (700X23C) LITHION 2 BLACK REINFORCED ,FRONT/REAR,3X55,6,8,87,116,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,BLACK,BLACK,ASPHALT,ENDURANCE,,,,HD PROTECTION BEAD TO BEAD,,87,116,TRA_S,3695,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-31,MICHELIN,TYRE,ROAD,PREMIUM PERFORMANCE LINE,LITHION 2,FOLDABLE BEAD,871469,,RT,25,622,25-622 (700X25C) LITHION 2 DARK GREY TS V3,,,,3528708714694,39133,086699391339,janv.-20,déc.-24,250,10,64,122,60,315,CARDBOARD,355,200,320,265,"CORRUGATED CARDBOARD THICKNESS 3,5 MM",,WORLD,MICHELIN LITHION 2 PERFORMANCE LINE,700,,25,,HOOKED,25-622 (700X25C) LITHION 2 GREY ,FRONT/REAR,3X55,5,"7,5",72,108,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,DARK GREY,BLACK,ASPHALT,ENDURANCE,,,,,,72,108,TRA_S,3495,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-31,MICHELIN,TYRE,ROAD,PREMIUM PERFORMANCE LINE,LITHION 2,FOLDABLE BEAD,752988,,RT,25,622,25-622 (700X25C) LITHION 2 RED TS V3,,,,3528707529886,03211,086699032119,janv.-20,déc.-25,255,10,64,122,60,315,CARDBOARD,355,200,320,265,"CORRUGATED CARDBOARD THICKNESS 3,5 MM",,WORLD,MICHELIN LITHION 2 PERFORMANCE LINE,700,,25,,HOOKED,25-622 (700X25C) LITHION 2 RED ,FRONT/REAR,3X55,5,"7,5",72,108,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,RED,BLACK,ASPHALT,ENDURANCE,,,,,,72,108,TRA_S,3545,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-31,MICHELIN,TYRE,ROAD,PREMIUM PERFORMANCE LINE,LITHION 2,FOLDABLE BEAD,421431,,RT,25,622,25-622 (700X25C) LITHION 2 BLACK REINFORCED TS V3,,,,3528704214310,07490,086699074904,janv.-20,déc.-24,300,10,64,122,60,315,CARDBOARD,355,200,320,265,"CORRUGATED CARDBOARD THICKNESS 3,5 MM",,US,MICHELIN LITHION 2 PERFORMANCE LINE,700,,25,,HOOKED,25-622 (700X25C) LITHION 2 BLACK REINFORCED ,FRONT/REAR,3X55,5,"7,5",72,108,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,BLACK,BLACK,ASPHALT,ENDURANCE,,,,HD PROTECTION BEAD TO BEAD,,72,108,TRA_S,3995,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-151,MICHELIN,TYRE,ROAD,PREMIUM PERFORMANCE LINE,LITHION 4,FOLDABLE BEAD,303721,,RT,23,622,23-622 (700x23C) LITHION 4 BLACK TS,,,,3528703037217,74038,086699740380,mars-25,déc.-35,240,10,40,75,74,226,CARDBOARD,355,200,320,265,"CORRUGATED CARDBOARD THICKNESS 3,5 MM",,WORLD,MICHELIN LITHION 4 PERFORMANCE LINE,700,,23,,HOOKED,23-622 (700x23C) LITHION 4 BLACK,FRONT/REAR,3X55,6,8,87,116,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,BLACK,BLACK,ASPHALT,"ENDURANCE,E-ROAD",MAGI-X,,GRIP DESIGN,,E-BIKE READY,87,116,BOX_S,3155,NO,NO,BLACK,BLACK,WHITE ,"ROAD,E-BIKE"
BI-151,MICHELIN,TYRE,ROAD,PREMIUM PERFORMANCE LINE,LITHION 4,FOLDABLE BEAD,048404,,RT,23,622,23-622 (700x23C) LITHION 4 CLASSIC TS,,,,3528700484045,98577,086699985774,mars-25,déc.-35,235,10,40,75,74,226,CARDBOARD,355,200,320,265,"CORRUGATED CARDBOARD THICKNESS 3,5 MM",,WORLD,MICHELIN LITHION 4 PERFORMANCE LINE,700,,23,,HOOKED,23-622 (700x23C) LITHION 4 CLASSIC,FRONT/REAR,3X55,6,8,87,116,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,CLASSIC,BLACK,ASPHALT,"ENDURANCE,E-ROAD",MAGI-X,,GRIP DESIGN,,E-BIKE READY,87,116,BOX_S,3105,NO,NO,BLACK,BLACK,CLASSIC ,"ROAD,E-BIKE"
BI-151,MICHELIN,TYRE,ROAD,PREMIUM PERFORMANCE LINE,LITHION 4,FOLDABLE BEAD,413301,,RT,25,622,25-622 (700x25C) LITHION 4 BLACK TS,,,,3528704133017,99690,086699996909,mars-25,déc.-35,255,10,40,75,74,226,CARDBOARD,355,200,320,265,"CORRUGATED CARDBOARD THICKNESS 3,5 MM",,WORLD,MICHELIN LITHION 4 PERFORMANCE LINE,700,,25,,HOOKED,25-622 (700x25C) LITHION 4 BLACK,FRONT/REAR,3X55,6,"7,5",87,108,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,BLACK,BLACK,ASPHALT,"ENDURANCE,E-ROAD",MAGI-X,,GRIP DESIGN,,E-BIKE READY,87,108,BOX_S,3305,NO,NO,BLACK,BLACK,WHITE ,"ROAD,E-BIKE"
BI-151,MICHELIN,TYRE,ROAD,PREMIUM PERFORMANCE LINE,LITHION 4,FOLDABLE BEAD,133687,,RT,25,622,25-622 (700x25C) LITHION 4 CLASSIC TS,,,,3528701336879,15003,086699150035,mars-25,déc.-35,235,10,40,75,74,226,CARDBOARD,355,200,320,265,"CORRUGATED CARDBOARD THICKNESS 3,5 MM",,WORLD,MICHELIN LITHION 4 PERFORMANCE LINE,700,,25,,HOOKED,25-622 (700x25C) LITHION 4 CLASSIC,FRONT/REAR,3X55,6,"7,5",87,108,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,CLASSIC,BLACK,ASPHALT,"ENDURANCE,E-ROAD",MAGI-X,,GRIP DESIGN,,E-BIKE READY,87,108,BOX_S,3105,NO,NO,BLACK,BLACK,CLASSIC ,"ROAD,E-BIKE"
BI-151,MICHELIN,TYRE,ROAD,PREMIUM PERFORMANCE LINE,LITHION 4,FOLDABLE BEAD,034687,,RT,28,622,28-622 (700x28C) LITHION 4 BLACK TS,,,,3528700346879,41491,086699414915,mars-25,déc.-35,280,10,40,75,74,226,CARDBOARD,355,200,320,265,"CORRUGATED CARDBOARD THICKNESS 3,5 MM",,WORLD,MICHELIN LITHION 4 PERFORMANCE LINE,700,,28,,HOOKED,28-622 (700x28C) LITHION 4 BLACK,FRONT/REAR,3X55,4,7,58,101,A2 26/32mm 622/635mm,THINWALL,TUBE TYPE,,BLACK,BLACK,ASPHALT,"ENDURANCE,E-ROAD",MAGI-X,,GRIP DESIGN,,E-BIKE READY,58,101,BOX_S,3555,NO,NO,BLACK,BLACK,WHITE ,"ROAD,E-BIKE"
BI-151,MICHELIN,TYRE,ROAD,PREMIUM PERFORMANCE LINE,LITHION 4,FOLDABLE BEAD,007177,,RT,28,622,28-622 (700x28C) LITHION 4 CLASSIC TS,,,,3528700071771,84780,086699847805,mars-25,déc.-35,255,10,40,75,74,226,CARDBOARD,355,200,320,265,"CORRUGATED CARDBOARD THICKNESS 3,5 MM",,WORLD,MICHELIN LITHION 4 PERFORMANCE LINE,700,,28,,HOOKED,28-622 (700x28C) LITHION 4 CLASSIC,FRONT/REAR,3X55,4,7,58,101,A2 26/32mm 622/635mm,THINWALL,TUBE TYPE,,CLASSIC,BLACK,ASPHALT,"ENDURANCE,E-ROAD",MAGI-X,,GRIP DESIGN,,E-BIKE READY,58,101,BOX_S,3305,NO,NO,BLACK,BLACK,CLASSIC ,"ROAD,E-BIKE"
BI-151,MICHELIN,TYRE,ROAD,PREMIUM PERFORMANCE LINE,LITHION 4,FOLDABLE BEAD,085492,,RT,30,622,30-622 (700x30C) LITHION 4 BLACK TS,,,,3528700854923,96302,086699963024,mars-25,déc.-35,310,10,49,90,75,250,CARDBOARD,325,200,400,300,"CORRUGATED CARDBOARD THICKNESS 3,5 MM",,WORLD,MICHELIN LITHION 4 PERFORMANCE LINE,700,,30,,HOOKED,30-622 (700x30C) LITHION 4 BLACK,FRONT/REAR,3X55,"3,5",5,50,72,A2 26/32mm 622/635mm,THINWALL,TUBE TYPE,,BLACK,BLACK,ASPHALT,"ENDURANCE,E-ROAD",MAGI-X,,GRIP DESIGN,,E-BIKE READY,50,72,BOX_S+,3915,NO,NO,BLACK,BLACK,WHITE ,"ROAD,E-BIKE"
BI-151,MICHELIN,TYRE,ROAD,PREMIUM PERFORMANCE LINE,LITHION 4,FOLDABLE BEAD,529106,,RT,30,622,30-622 (700x30C) LITHION 4 CLASSIC TS,,,,3528705291068,51949,086699519498,mars-25,déc.-35,295,10,49,90,75,250,CARDBOARD,325,200,400,300,"CORRUGATED CARDBOARD THICKNESS 3,5 MM",,WORLD,MICHELIN LITHION 4 PERFORMANCE LINE,700,,30,,HOOKED,30-622 (700x30C) LITHION 4 CLASSIC,FRONT/REAR,3X55,"3,5",5,50,72,A2 26/32mm 622/635mm,THINWALL,TUBE TYPE,,CLASSIC,BLACK,ASPHALT,"ENDURANCE,E-ROAD",MAGI-X,,GRIP DESIGN,,E-BIKE READY,50,72,BOX_S+,3765,NO,NO,BLACK,BLACK,CLASSIC ,"ROAD,E-BIKE"
BI-151,MICHELIN,TYRE,ROAD,PREMIUM PERFORMANCE LINE,LITHION 4,FOLDABLE BEAD,656399,,RT,32,622,32-622 (700x32C) LITHION 4 BLACK TS,,,,3528706563997,68347,086699683472,mars-25,déc.-35,320,10,49,90,75,250,CARDBOARD,325,200,400,300,"CORRUGATED CARDBOARD THICKNESS 3,5 MM",,WORLD,MICHELIN LITHION 4 PERFORMANCE LINE,700,,32,,HOOKED,32-622 (700x32C) LITHION 4 BLACK,FRONT/REAR,3X55,"3,2",5,46,72,A2 26/32mm 622/635mm,THINWALL,TUBE TYPE,,BLACK,BLACK,ASPHALT,"ENDURANCE,E-ROAD",MAGI-X,,GRIP DESIGN,,E-BIKE READY,46,72,BOX_S+,4015,NO,NO,BLACK,BLACK,WHITE ,"ROAD,E-BIKE"
BI-151,MICHELIN,TYRE,ROAD,PREMIUM PERFORMANCE LINE,LITHION 4,FOLDABLE BEAD,300283,,RT,32,622,32-622 (700x32C) LITHION 4 CLASSIC TS,,,,3528703002833,03828,086699038289,mars-25,déc.-35,310,10,49,90,75,250,CARDBOARD,325,200,400,300,"CORRUGATED CARDBOARD THICKNESS 3,5 MM",,WORLD,MICHELIN LITHION 4 PERFORMANCE LINE,700,,32,,HOOKED,32-622 (700x32C) LITHION 4 CLASSIC,FRONT/REAR,3X55,"3,2",5,46,72,A2 26/32mm 622/635mm,THINWALL,TUBE TYPE,,CLASSIC,BLACK,ASPHALT,"ENDURANCE,E-ROAD",MAGI-X,,GRIP DESIGN,,E-BIKE READY,46,72,BOX_S+,3915,NO,NO,BLACK,BLACK,CLASSIC ,"ROAD,E-BIKE"
BI-20,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC CLASSIC,WIRE BEAD,984157,,RT,20,622,20-622 (700X20C) DYNAMIC CLASSIC SW (TRANSLUCENT),,,,3528709841573,69552,086699695529,août-25,déc.-35,275,10,4,280,,80,PAPER,140,,,,PLASTIC BUNDLE,,WORLD EXCEPT BRAZIL AND ARGENTINA,MICHELIN DYNAMIC CLASSIC ACCESS LINE,700,,20,,HOOKED,20-622 (700X20C) DYNAMIC CLASSIC (TRANSLUCENT) ,FRONT/REAR,3X30,6,8,87,116,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,TRANSLUCENT,BLACK,ASPHALT,LEISURE,,,,,,87,116,STR_S,2930,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-20,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC CLASSIC,WIRE BEAD,922717,,RT,23,622,23-622 (700X23C) DYNAMIC CLASSIC SW (TRANSLUCENT),,,,3528709227179,06618,086699066183,sept.-25,déc.-35,320,10,4,280,,80,PAPER,140,,,,PLASTIC BUNDLE,,WORLD EXCEPT BRAZIL AND ARGENTINA,MICHELIN DYNAMIC CLASSIC ACCESS LINE,700,,23,,HOOKED,23-622 (700X23C) DYNAMIC CLASSIC (TRANSLUCENT) ,FRONT/REAR,3X30,6,8,87,116,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,TRANSLUCENT,BLACK,ASPHALT,LEISURE,,,,,,87,116,STR_S,3380,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-20,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC CLASSIC,WIRE BEAD,381718,,RT,25,622,25-622 (700X25C) DYNAMIC CLASSIC SW (TRANSLUCENT),,,,3528703817185,73385,086699733856,sept.-25,déc.-35,335,10,4,280,,80,PAPER,140,,,,PLASTIC BUNDLE,,WORLD EXCEPT BRAZIL AND ARGENTINA,MICHELIN DYNAMIC CLASSIC ACCESS LINE,700,,25,,HOOKED,25-622 (700X25C) DYNAMIC CLASSIC (TRANSLUCENT) ,FRONT/REAR,3X30,5,7,72,101,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,TRANSLUCENT,BLACK,ASPHALT,LEISURE,,,,,,72,101,STR_S,3530,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-20,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC CLASSIC,WIRE BEAD,100926,,RT,28,622,28-622 (700X28C) DYNAMIC CLASSIC SW (TRANSLUCENT),,,,3528701009261,73578,086699735782,sept.-25,déc.-35,355,10,4,280,,80,PAPER,140,,,,PLASTIC BUNDLE,,WORLD EXCEPT BRAZIL AND ARGENTINA,MICHELIN DYNAMIC CLASSIC ACCESS LINE,700,,28,,HOOKED,28-622 (700X28C) DYNAMIC CLASSIC (TRANSLUCENT) ,FRONT/REAR,3X30,4,6,58,87,A2 26/32mm 622/635mm,THINWALL,TUBE TYPE,,TRANSLUCENT,BLACK,ASPHALT,LEISURE,,,,,,58,87,STR_S,3730,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-20,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC CLASSIC,FOLDABLE BEAD,202115,,RT,28,622,28-622 (700x28C) DYNAMIC CLASSIC TS TRANSLUCENT,,,,3528702021156,03284,086699032843,sept.-25,déc.-35,275,10,30,94,60,290,CARDBOARD,400,200,515,215,"CORRUGATED CARDBOARD THICKNESS 0,7 MM",,WORLD,MICHELIN DYNAMIC CLASSIC ACCESS LINE,700,,28,,HOOKED,28-622 (700x28C) DYNAMIC CLASSIC TRANSLUCENT (FB),FRONT/REAR,3X30,4,6,58,87,A2 26/32mm 622/635mm,THINWALL,TUBE TYPE,,TRANSLUCENT,BLACK,ASPHALT,LEISURE,,,,,,58,87,HAN_S,3450,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-20,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC CLASSIC,FOLDABLE BEAD,705347,,RT,32,622,32-622 (700x32C) DYNAMIC CLASSIC TS TRANSLUCENT,,,,3528707053473,35672,086699356727,août-25,déc.-35,295,10,30,94,60,290,CARDBOARD,400,200,515,215,"CORRUGATED CARDBOARD THICKNESS 0,7 MM",,WORLD,MICHELIN DYNAMIC CLASSIC ACCESS LINE,700,,32,,HOOKED,32-622 (700X32C) DYNAMIC CLASSIC TRANSLUCENT (FB),FRONT/REAR,3X30,4,6,58,87,A2 26/32mm 622/635mm,THINWALL,TUBE TYPE,,TRANSLUCENT,BLACK,ASPHALT,LEISURE,,,,,,58,87,HAN_S,3650,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-22,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC SPORT,WIRE BEAD,002895,,RT,23,622,23-622 (700X23C) DYNAMIC SPORT,,,,3528700028959,37187,086699371874,juil.-25,déc.-35,315,10,4,280,,80,PAPER,140,,,,PLASTIC BUNDLE,,WORLD EXCEPT BRAZIL AND ARGENTINA,MICHELIN DYNAMIC SPORT ACCESS LINE,700,,23,,HOOKED,23-622 (700X23C) DYNAMIC SPORT BLACK WIRE BEAD ,FRONT/REAR,3X30,6,8,87,116,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,BLACK,BLACK,ASPHALT,LEISURE,,,,,,87,116,STR_S,3330,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-22,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC SPORT,WIRE BEAD,512815,,RT,23,622,23-622 (700X23C) DYNAMIC SPORT BLUE,,,,3528705128159,38717,086699387172,août-25,déc.-35,300,10,4,280,,80,PAPER,140,,,,PLASTIC BUNDLE,,WORLD EXCEPT BRAZIL AND ARGENTINA,MICHELIN DYNAMIC SPORT ACCESS LINE,700,,23,,HOOKED,23-622 (700X23C) DYNAMIC SPORT BLUE WIRE BEAD ,FRONT/REAR,3X30,6,8,87,116,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,BLUE,BLACK,ASPHALT,LEISURE,,,,,,87,116,STR_S,3180,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-22,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC SPORT,WIRE BEAD,556369,,RT,23,622,23-622 (700X23C) DYNAMIC SPORT WHITE,,,,3528705563691,39412,086699394125,août-25,déc.-35,310,10,4,280,,80,PAPER,140,,,,PLASTIC BUNDLE,,WORLD EXCEPT BRAZIL AND ARGENTINA,MICHELIN DYNAMIC SPORT ACCESS LINE,700,,23,,HOOKED,23-622 (700X23C) DYNAMIC SPORT WHITE WIRE BEAD ,FRONT/REAR,3X30,6,8,87,116,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,WHITE,BLACK,ASPHALT,LEISURE,,,,,,87,116,STR_S,3280,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-22,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC SPORT,WIRE BEAD,595709,,RT,23,622,23-622 (700X23C) DYNAMIC SPORT RED,,,,3528705957094,39785,086699397850,août-25,déc.-35,290,10,4,280,,80,PAPER,140,,,,PLASTIC BUNDLE,,WORLD EXCEPT BRAZIL AND ARGENTINA,MICHELIN DYNAMIC SPORT ACCESS LINE,700,,23,,HOOKED,23-622 (700X23C) DYNAMIC SPORT RED WIRE BEAD ,FRONT/REAR,3X30,6,8,87,116,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,RED,BLACK,ASPHALT,LEISURE,,,,,,87,116,STR_S,3080,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-22,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC SPORT,WIRE BEAD,122622,,RT,25,622,25-622 (700X25C) DYNAMIC SPORT,,,,3528701226224,38144,086699381446,juil.-25,déc.-35,330,10,4,250,,80,PAPER,140,,,,PLASTIC BUNDLE,,WORLD EXCEPT BRAZIL AND ARGENTINA,MICHELIN DYNAMIC SPORT ACCESS LINE,700,,25,,HOOKED,25-622 (700X25C) DYNAMIC SPORT BLACK WIRE BEAD ,FRONT/REAR,3X30,5,7,72,101,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,BLACK,BLACK,ASPHALT,LEISURE,,,,,,72,101,STR_XS,3480,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-22,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC SPORT,WIRE BEAD,114885,,RT,25,622,25-622 (700X25C) DYNAMIC SPORT WHITE,,,,3528701148854,37628,086699376282,août-25,déc.-35,320,10,4,280,,80,PAPER,140,,,,PLASTIC BUNDLE,,WORLD EXCEPT BRAZIL AND ARGENTINA,MICHELIN DYNAMIC SPORT ACCESS LINE,700,,25,,HOOKED,25-622 (700X25C) DYNAMIC SPORT WHITE WIRE BEAD ,FRONT/REAR,3X30,5,7,72,101,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,WHITE,BLACK,ASPHALT,LEISURE,,,,,,72,101,STR_S,3380,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-22,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC SPORT,WIRE BEAD,768766,,RT,28,622,28-622 (700X28C) DYNAMIC SPORT,,,,3528707687661,41445,086699414458,juil.-25,déc.-35,370,10,4,250,,80,PAPER,140,,,,PLASTIC BUNDLE,,WORLD EXCEPT BRAZIL AND ARGENTINA,MICHELIN DYNAMIC SPORT ACCESS LINE,700,,28,,HOOKED,28-622 (700X28C) DYNAMIC SPORT BLACK WIRE BEAD ,FRONT/REAR,3X30,4,6,58,87,A2 26/32mm 622/635mm,THINWALL,TUBE TYPE,,BLACK,BLACK,ASPHALT,LEISURE,,,,,,58,87,STR_XS,3880,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-22,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC SPORT,WIRE BEAD,686494,,RT,28,622,28-622 (700X28C) DYNAMIC SPORT WHITE,,,,3528706864940,40555,086699405555,août-25,déc.-35,380,10,4,280,,80,PAPER,140,,,,PLASTIC BUNDLE,,WORLD EXCEPT BRAZIL AND ARGENTINA,MICHELIN DYNAMIC SPORT ACCESS LINE,700,,28,,HOOKED,28-622 (700X28C) DYNAMIC SPORT WHITE WIRE BEAD ,FRONT/REAR,3X30,4,6,58,87,A2 26/32mm 622/635mm,THINWALL,TUBE TYPE,,WHITE,BLACK,ASPHALT,LEISURE,,,,,,58,87,STR_S,3980,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-22,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC SPORT,FOLDABLE BEAD,245107,,RT,23,622,23-622 (700X23C) DYNAMIC SPORT BLACK TS,,,,3528702451076,76966,086699769664,août-25,déc.-35,225,10,30,94,60,290,CARDBOARD,400,200,515,215,"CORRUGATED CARDBOARD THICKNESS 0,7 MM",,WORLD,MICHELIN DYNAMIC SPORT ACCESS LINE,700,,23,,HOOKED,23-622 (700X23C) DYNAMIC SPORT BLACK FLEXIBLE BEAD ,FRONT/REAR,3X30,6,8,87,116,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,BLACK,BLACK,ASPHALT,LEISURE,,,,,,87,116,HAN_S,2950,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-22,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC SPORT,FOLDABLE BEAD,154572,,RT,25,622,25-622 (700X25C) DYNAMIC SPORT BLACK TS,,,,3528701545721,09720,086699097200,juil.-25,déc.-35,245,10,30,94,60,290,CARDBOARD,400,200,515,215,"CORRUGATED CARDBOARD THICKNESS 0,7 MM",,WORLD,MICHELIN DYNAMIC SPORT ACCESS LINE,700,,25,,HOOKED,25-622 (700X25C) DYNAMIC SPORT BLACK FLEXIBLE BEAD ,FRONT/REAR,3X30,5,7,72,101,A1 18/25mm 622mm,THINWALL,TUBE TYPE,,BLACK,BLACK,ASPHALT,LEISURE,,,,,,72,101,HAN_S,3150,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-22,MICHELIN,TYRE,ROAD,ACCESS LINE,DYNAMIC SPORT,FOLDABLE BEAD,124213,,RT,28,622,28-622 (700x28C) DYNAMIC SPORT BLACK TS,,,,3528701242132,05627,086699056276,juil.-25,déc.-35,290,10,30,94,60,290,CARDBOARD,400,200,515,215,"CORRUGATED CARDBOARD THICKNESS 0,7 MM",,WORLD,MICHELIN DYNAMIC SPORT ACCESS LINE,700,,28,,HOOKED,28-622 (700X28C) DYNAMIC SPORT BLACK FLEXIBLE BEAD ,FRONT/REAR,3X30,4,6,58,87,A2 26/32mm 622/635mm,THINWALL,TUBE TYPE,,BLACK,BLACK,ASPHALT,LEISURE,,,,,,58,87,HAN_S,3600,NO,NO,BLACK,BLACK,WHITE ,ROAD
BI-61,MICHELIN,TYRE,CITY,PREMIUM COMPETITION LINE,STARGRIP,WIRE BEAD,240902,,RT,37,622,37-622 (700X35C) STARGRIP FR ,,,,3528702409022,98686,086699986863,sept.-13,déc.-25,680,10,4,280,,80,PAPER,140,,,,PLASTIC BUNDLE,,"WORLD EXCEPT NETHERLANDS, BRAZIL AND ARGENTINA",MICHELIN STARGRIP COMPETITION LINE,700,,35,,HOOKED,37-622 (700X35C) STARGRIP ,FRONT/REAR,3X30,3,6,43,87,A3 33/46mm 622/635mm,THINWALL,TUBE TYPE,,BLACK,BLACK,ASPHALT,URBAN,,,STAR TREAD DESIGN,HD PROTECTION,,43,87,STR_S,6980,YES,NO,BLACK,BLACK,WHITE ,COMMUTING & TOUR
